Date,Unexpected,Open,Close
6/4/2010,0.01,99.78500366,99.79250336
6/7/2010,0.00,99.79499817,99.79250336
6/8/2010,0.00,99.79750061,99.79750061
6/9/2010,0.00,99.80000305,99.80249786
6/10/2010,0.01,99.80500031,99.80999756
6/11/2010,0.00,99.8125,99.80999756
6/14/2010,0.00,99.80999756,99.80999756
6/15/2010,0.00,99.80999756,99.80999756
6/16/2010,0.00,99.8125,99.80999756
6/17/2010,0.00,99.80999756,99.80999756
6/18/2010,0.00,99.80999756,99.80999756
6/21/2010,0.00,99.8125,99.8125
6/22/2010,0.00,99.81500244,99.81500244
6/23/2010,0.00,99.81500244,99.81500244
6/24/2010,0.00,99.81749725,99.81749725
6/25/2010,0.00,99.81749725,99.81999969
6/28/2010,0.00,99.82250214,99.81999969
6/29/2010,0.00,99.82250214,99.81999969
6/30/2010,0.00,99.82250214,99.82250214
7/1/2010,-0.02,99.80999756,99.80500031
7/2/2010,0.00,99.80999756,99.80999756
7/6/2010,0.00,99.80999756,99.8125
7/7/2010,0.00,99.81500244,99.81500244
7/8/2010,0.00,99.81500244,99.81500244
7/9/2010,0.00,99.81749725,99.81749725
7/12/2010,0.00,99.81749725,99.81749725
7/13/2010,0.00,99.81749725,99.81749725
7/14/2010,0.00,99.81999969,99.81749725
7/15/2010,0.00,99.81999969,99.81999969
7/16/2010,0.00,99.82250214,99.81999969
7/19/2010,0.00,99.82250214,99.81999969
7/20/2010,0.00,99.81999969,99.81749725
7/21/2010,0.00,99.81749725,99.81749725
7/22/2010,0.00,99.81749725,99.81749725
7/23/2010,0.00,99.81999969,99.81749725
7/26/2010,0.00,99.81749725,99.81749725
7/27/2010,0.00,99.81749725,99.81749725
7/28/2010,0.00,99.81749725,99.81749725
7/29/2010,0.00,99.81500244,99.81749725
7/30/2010,0.00,99.81749725,99.81749725
8/2/2010,0.00,99.80999756,99.8125
8/3/2010,0.00,99.81500244,99.81749725
8/4/2010,0.00,99.81749725,99.81749725
8/5/2010,0.00,99.81749725,99.81999969
8/6/2010,0.00,99.81999969,99.81999969
8/9/2010,0.00,99.81749725,99.81999969
8/10/2010,0.00,99.82250214,99.81999969
8/11/2010,0.00,99.81749725,99.81999969
8/12/2010,0.00,99.81999969,99.81999969
8/13/2010,0.00,99.81999969,99.81999969
8/16/2010,0.00,99.81999969,99.81749725
8/17/2010,0.00,99.81500244,99.81500244
8/18/2010,0.00,99.81500244,99.81500244
8/19/2010,0.00,99.81500244,99.81749725
8/20/2010,0.00,99.81749725,99.81500244
8/23/2010,0.00,99.8125,99.8125
8/24/2010,0.00,99.8125,99.8125
8/25/2010,0.00,99.8125,99.8125
8/26/2010,0.00,99.80999756,99.8125
8/27/2010,0.00,99.8125,99.8125
8/30/2010,0.00,99.8125,99.8125
8/31/2010,0.00,99.8125,99.8125
9/1/2010,0.00,99.80999756,99.81500244
9/2/2010,0.00,99.81500244,99.81500244
9/3/2010,0.00,99.81999969,99.81500244
9/7/2010,0.00,99.81749725,99.81500244
9/8/2010,0.00,99.8125,99.81500244
9/9/2010,0.00,99.8125,99.8125
9/10/2010,0.00,99.8125,99.8125
9/13/2010,0.00,99.80999756,99.81500244
9/14/2010,0.00,99.81500244,99.81500244
9/15/2010,0.00,99.81500244,99.81500244
9/16/2010,0.00,99.81500244,99.81500244
9/17/2010,-0.01,99.8125,99.80699921
9/20/2010,0.00,99.80750275,99.80750275
9/21/2010,0.00,99.80500031,99.80750275
9/22/2010,0.00,99.80750275,99.80750275
9/23/2010,0.00,99.80500031,99.80750275
9/24/2010,0.00,99.80500031,99.80500031
9/27/2010,0.00,99.80500031,99.80500031
9/28/2010,0.00,99.80500031,99.80500031
9/29/2010,0.00,99.80500031,99.80500031
9/30/2010,0.00,99.80500031,99.80500031
10/1/2010,0.00,99.80500031,99.80500031
10/4/2010,0.00,99.80249786,99.80500031
10/5/2010,0.00,99.80500031,99.80500031
10/6/2010,0.00,99.80249786,99.80249786
10/7/2010,0.00,99.80000305,99.80249786
10/8/2010,0.01,99.80249786,99.80750275
10/11/2010,0.00,99.80500031,99.80750275
10/12/2010,0.00,99.80999756,99.80750275
10/13/2010,0.00,99.80750275,99.80750275
10/14/2010,0.00,99.80999756,99.80750275
10/15/2010,0.00,99.80750275,99.80750275
10/18/2010,0.00,99.80500031,99.80750275
10/19/2010,0.00,99.80750275,99.80750275
10/20/2010,0.00,99.80750275,99.80750275
10/21/2010,0.00,99.80750275,99.80750275
10/22/2010,0.00,99.80999756,99.80750275
10/25/2010,0.00,99.80750275,99.80750275
10/26/2010,0.00,99.80750275,99.80750275
10/27/2010,0.00,99.80999756,99.80999756
10/28/2010,0.00,99.80750275,99.80999756
10/29/2010,0.00,99.80999756,99.80999756
11/1/2010,0.01,99.81999969,99.81500244
11/2/2010,0.00,99.81500244,99.81500244
11/3/2010,0.00,99.81749725,99.8125
11/4/2010,0.00,99.80999756,99.8125
11/5/2010,0.00,99.80999756,99.80750275
11/8/2010,0.00,99.80750275,99.80750275
11/9/2010,0.00,99.80999756,99.80999756
11/10/2010,0.00,99.8125,99.8125
11/11/2010,0.00,99.81500244,99.8125
11/12/2010,0.00,99.81500244,99.8125
11/15/2010,0.00,99.8125,99.8125
11/16/2010,0.00,99.80999756,99.8125
11/17/2010,0.00,99.80999756,99.80999756
11/18/2010,0.00,99.80750275,99.80999756
11/19/2010,0.00,99.80750275,99.80750275
11/22/2010,0.00,99.80500031,99.80750275
11/23/2010,0.00,99.80500031,99.80750275
11/24/2010,0.00,99.80750275,99.80750275
11/26/2010,0.00,99.80750275,99.80750275
11/29/2010,0.00,99.80750275,99.80750275
11/30/2010,0.00,99.80750275,99.80750275
12/1/2010,0.00,99.80500031,99.80999756
12/2/2010,0.00,99.80500031,99.80500031
12/3/2010,0.00,99.80500031,99.80999756
12/6/2010,0.01,99.81500244,99.81749725
12/7/2010,0.00,99.81999969,99.81749725
12/8/2010,0.00,99.81749725,99.81999969
12/9/2010,0.00,99.82250214,99.82250214
12/10/2010,0.00,99.82499695,99.82499695
12/13/2010,0.00,99.82499695,99.82499695
12/14/2010,0.00,99.82499695,99.82499695
12/15/2010,0.00,99.82250214,99.82250214
12/16/2010,0.00,99.82250214,99.82250214
12/17/2010,0.00,99.82250214,99.82250214
12/20/2010,0.00,99.82250214,99.82250214
12/21/2010,0.00,99.81749725,99.81999969
12/22/2010,0.00,99.81999969,99.81999969
12/23/2010,0.00,99.81999969,99.81999969
12/27/2010,0.00,99.81999969,99.81999969
12/28/2010,0.00,99.81749725,99.81999969
12/29/2010,0.00,99.81749725,99.81999969
12/30/2010,0.00,99.81749725,99.81749725
12/31/2010,0.00,99.81500244,99.81749725
1/3/2011,0.00,99.81999969,99.81999969
1/4/2011,0.00,99.81999969,99.82250214
1/5/2011,0.00,99.82250214,99.82250214
1/6/2011,0.00,99.82499695,99.82250214
1/7/2011,0.00,99.82250214,99.82250214
1/10/2011,0.00,99.82250214,99.82250214
1/11/2011,0.00,99.82250214,99.82499695
1/12/2011,0.00,99.82499695,99.82749939
1/13/2011,0.00,99.82749939,99.82749939
1/14/2011,0.00,99.83000183,99.83000183
1/18/2011,0.00,99.83000183,99.83000183
1/19/2011,0.00,99.82749939,99.83000183
1/20/2011,0.00,99.82749939,99.83000183
1/21/2011,0.00,99.83249664,99.83000183
1/24/2011,0.00,99.83000183,99.83000183
1/25/2011,0.00,99.83249664,99.83000183
1/26/2011,0.00,99.83000183,99.83000183
1/27/2011,0.00,99.83000183,99.83000183
1/28/2011,0.00,99.83249664,99.83000183
1/31/2011,0.00,99.83000183,99.83000183
2/1/2011,0.00,99.83499908,99.83499908
2/2/2011,0.00,99.83499908,99.83499908
2/3/2011,0.00,99.80500031,99.83499908
2/4/2011,0.00,99.83000183,99.83499908
2/7/2011,0.00,99.83249664,99.83249664
2/8/2011,0.00,99.83249664,99.83249664
2/9/2011,0.00,99.83249664,99.83249664
2/10/2011,0.00,99.83249664,99.83499908
2/11/2011,0.00,99.83750153,99.83499908
2/14/2011,0.00,99.83750153,99.83750153
2/15/2011,0.00,99.83750153,99.83750153
2/16/2011,0.00,99.83999634,99.83750153
2/17/2011,0.00,99.83999634,99.83999634
2/18/2011,0.00,99.84249878,99.83999634
2/22/2011,0.00,99.84249878,99.83999634
2/23/2011,0.00,99.83999634,99.83999634
2/24/2011,0.00,99.84249878,99.84249878
2/25/2011,0.00,99.84249878,99.84249878
2/28/2011,0.00,99.84500122,99.84249878
3/1/2011,0.01,99.84999847,99.84999847
3/2/2011,0.00,99.84999847,99.84999847
3/3/2011,0.00,99.84500122,99.84999847
3/4/2011,0.00,99.84999847,99.84999847
3/7/2011,0.00,99.85500336,99.84999847
3/8/2011,0.01,99.85250092,99.85500336
3/9/2011,0.00,99.85749817,99.85500336
3/10/2011,0.00,99.85500336,99.85749817
3/11/2011,0.00,99.85749817,99.85749817
3/14/2011,0.00,99.85749817,99.85749817
3/15/2011,0.00,99.85749817,99.85749817
3/16/2011,0.00,99.85500336,99.85749817
3/17/2011,0.00,99.86000061,99.85749817
3/18/2011,0.00,99.86000061,99.85749817
3/21/2011,0.00,99.85500336,99.85749817
3/22/2011,0.00,99.85749817,99.85749817
3/23/2011,0.00,99.85749817,99.85749817
3/24/2011,0.00,99.85749817,99.85749817
3/25/2011,0.00,99.85749817,99.85749817
3/28/2011,0.00,99.86000061,99.86000061
3/29/2011,0.00,99.86250305,99.86000061
3/30/2011,0.00,99.86000061,99.86000061
3/31/2011,0.00,99.86000061,99.86000061
4/1/2011,0.02,99.87999725,99.87999725
4/4/2011,0.01,99.88500214,99.88999939
4/5/2011,0.00,99.89499664,99.88999939
4/6/2011,0.00,99.88999939,99.89250183
4/7/2011,0.00,99.89499664,99.89250183
4/8/2011,0.00,99.89499664,99.89499664
4/11/2011,0.00,99.89749908,99.89749908
4/12/2011,0.00,99.90000153,99.90000153
4/13/2011,0.00,99.90249634,99.90249634
4/14/2011,0.00,99.90499878,99.90000153
4/15/2011,0.00,99.90000153,99.90000153
4/18/2011,0.00,99.89749908,99.90000153
4/19/2011,0.00,99.90000153,99.90000153
4/20/2011,0.00,99.89749908,99.90000153
4/21/2011,0.00,99.89749908,99.90000153
4/25/2011,0.00,99.90000153,99.90000153
4/26/2011,0.00,99.90000153,99.90000153
4/27/2011,0.00,99.90000153,99.90000153
4/28/2011,0.00,99.90000153,99.90000153
4/29/2011,0.00,99.90000153,99.90000153
5/2/2011,0.00,99.89749908,99.90000153
5/3/2011,0.00,99.90249634,99.90249634
5/4/2011,0.00,99.90499878,99.90499878
5/5/2011,0.00,99.90750122,99.90499878
5/6/2011,0.00,99.90249634,99.90499878
5/9/2011,0.00,99.90499878,99.90499878
5/10/2011,0.00,99.90750122,99.90499878
5/11/2011,0.00,99.90750122,99.90499878
5/12/2011,0.00,99.90750122,99.90750122
5/13/2011,0.00,99.90750122,99.90750122
5/16/2011,0.00,99.90750122,99.90750122
5/17/2011,0.00,99.90750122,99.90750122
5/18/2011,0.00,99.90750122,99.90750122
5/19/2011,0.00,99.90750122,99.90750122
5/20/2011,0.00,99.90499878,99.90750122
5/23/2011,0.00,99.91000366,99.90750122
5/24/2011,0.00,99.90499878,99.90750122
5/25/2011,0.00,99.90499878,99.90750122
5/26/2011,0.00,99.90499878,99.90750122
5/27/2011,0.00,99.90499878,99.90750122
5/31/2011,0.00,99.90499878,99.90750122
6/1/2011,-0.01,99.89499664,99.90000153
6/2/2011,0.00,99.90000153,99.90000153
6/3/2011,0.00,99.90000153,99.90000153
6/6/2011,0.00,99.90249634,99.89749908
6/7/2011,0.00,99.89749908,99.89749908
6/8/2011,0.00,99.89749908,99.89749908
6/9/2011,0.00,99.90000153,99.90000153
6/10/2011,0.00,99.90000153,99.90000153
6/13/2011,0.00,99.90000153,99.90000153
6/14/2011,0.00,99.90000153,99.90000153
6/15/2011,0.00,99.89749908,99.89749908
6/16/2011,0.00,99.89749908,99.89749908
6/17/2011,0.00,99.89749908,99.89749908
6/20/2011,0.00,99.90000153,99.89749908
6/21/2011,0.00,99.89749908,99.90000153
6/22/2011,0.00,99.90000153,99.90249634
6/23/2011,0.00,99.90249634,99.90249634
6/24/2011,0.00,99.90249634,99.90249634
6/27/2011,0.00,99.90499878,99.90499878
6/28/2011,0.00,99.90750122,99.90499878
6/29/2011,0.00,99.90750122,99.90499878
6/30/2011,0.00,99.90750122,99.90750122
7/1/2011,0.00,99.90499878,99.90499878
7/5/2011,0.00,99.90750122,99.90750122
7/6/2011,0.00,99.91000366,99.91000366
7/7/2011,0.00,99.91249847,99.91500092
7/8/2011,0.00,99.91500092,99.91750336
7/11/2011,0.00,99.91750336,99.91999817
7/12/2011,0.00,99.91999817,99.91999817
7/13/2011,0.00,99.92250061,99.92250061
7/14/2011,0.00,99.92749786,99.92749786
7/15/2011,0.00,99.93000031,99.92749786
7/18/2011,0.00,99.92749786,99.93000031
7/19/2011,0.00,99.93000031,99.93000031
7/20/2011,0.00,99.93250275,99.93000031
7/21/2011,0.00,99.93000031,99.93000031
7/22/2011,0.00,99.93250275,99.93250275
7/25/2011,0.00,99.93499756,99.93250275
7/26/2011,0.00,99.93499756,99.93250275
7/27/2011,0.00,99.93499756,99.93250275
7/28/2011,0.00,99.93000031,99.93250275
7/29/2011,0.00,99.93250275,99.93000031
8/1/2011,-0.05,99.88999939,99.87750244
8/2/2011,0.01,99.87999725,99.88749695
8/3/2011,0.01,99.88500214,99.89749908
8/4/2011,0.02,99.89749908,99.91750336
8/5/2011,0.00,99.91500092,99.91750336
8/8/2011,-0.01,99.91500092,99.91249847
8/9/2011,0.00,99.91500092,99.91249847
8/10/2011,0.00,99.91249847,99.91000366
8/11/2011,-0.01,99.90499878,99.90000153
8/12/2011,-0.01,99.89749908,99.89499664
8/15/2011,0.00,99.89499664,99.89499664
8/16/2011,0.00,99.89499664,99.89499664
8/17/2011,0.01,99.89749908,99.90000153
8/18/2011,0.00,99.90000153,99.90249634
8/19/2011,0.00,99.90249634,99.90249634
8/22/2011,0.00,99.90249634,99.90249634
8/23/2011,0.00,99.90000153,99.90249634
8/24/2011,0.00,99.90000153,99.90249634
8/25/2011,0.00,99.90249634,99.90249634
8/26/2011,0.00,99.90249634,99.90249634
8/29/2011,0.00,99.90499878,99.90249634
8/30/2011,0.00,99.90249634,99.90249634
8/31/2011,0.00,99.90499878,99.90249634
9/1/2011,0.01,99.90499878,99.91000366
9/2/2011,0.00,99.91000366,99.91000366
9/6/2011,0.00,99.91000366,99.91000366
9/7/2011,0.00,99.91249847,99.91000366
9/8/2011,0.00,99.91249847,99.91249847
9/9/2011,0.00,99.91500092,99.91249847
9/12/2011,0.00,99.91500092,99.91249847
9/13/2011,0.00,99.91000366,99.91249847
9/14/2011,0.00,99.91249847,99.91500092
9/15/2011,0.00,99.91500092,99.91500092
9/16/2011,0.00,99.91750336,99.91750336
9/19/2011,0.00,99.91750336,99.91750336
9/20/2011,0.00,99.91750336,99.91750336
9/21/2011,0.00,99.91750336,99.91500092
9/22/2011,0.00,99.91000366,99.91249847
9/23/2011,0.00,99.91249847,99.91249847
9/26/2011,0.00,99.91500092,99.91249847
9/27/2011,0.00,99.91500092,99.91249847
9/28/2011,0.00,99.91500092,99.91500092
9/29/2011,0.00,99.91500092,99.91500092
9/30/2011,0.00,99.91500092,99.91500092
10/3/2011,0.00,99.91249847,99.91000366
10/4/2011,0.00,99.91000366,99.91000366
10/5/2011,0.00,99.91249847,99.91500092
10/6/2011,0.00,99.91750336,99.91750336
10/7/2011,0.00,99.91999817,99.91750336
10/10/2011,0.00,99.91999817,99.91999817
10/11/2011,0.00,99.92250061,99.92250061
10/12/2011,0.00,99.92250061,99.92250061
10/13/2011,0.00,99.92250061,99.92250061
10/14/2011,0.00,99.92500305,99.92250061
10/17/2011,0.00,99.92500305,99.92250061
10/18/2011,0.00,99.92250061,99.92500305
10/19/2011,0.00,99.92749786,99.92500305
10/20/2011,0.00,99.92749786,99.92500305
10/21/2011,0.00,99.92500305,99.92500305
10/24/2011,0.00,99.92749786,99.92749786
10/25/2011,0.00,99.93000031,99.92749786
10/26/2011,0.00,99.93000031,99.92749786
10/27/2011,0.00,99.92749786,99.92749786
10/28/2011,0.00,99.93000031,99.92749786
10/31/2011,0.00,99.93000031,99.92749786
11/1/2011,-0.01,99.92500305,99.91999817
11/2/2011,0.00,99.91999817,99.91999817
11/3/2011,0.00,99.91500092,99.91999817
11/4/2011,0.00,99.91999817,99.91999817
11/7/2011,0.00,99.91999817,99.91750336
11/8/2011,0.00,99.91750336,99.91750336
11/9/2011,0.00,99.91750336,99.91750336
11/10/2011,0.00,99.91750336,99.91750336
11/11/2011,0.00,99.91500092,99.91750336
11/14/2011,0.00,99.91500092,99.91750336
11/15/2011,0.00,99.91750336,99.91750336
11/16/2011,0.00,99.91500092,99.91500092
11/17/2011,0.00,99.91500092,99.91500092
11/18/2011,0.00,99.91500092,99.91500092
11/21/2011,0.00,99.91500092,99.91500092
11/22/2011,0.00,99.91750336,99.91500092
11/23/2011,0.00,99.91750336,99.91500092
11/25/2011,0.00,99.91500092,99.91500092
11/28/2011,0.00,99.91750336,99.91750336
11/29/2011,0.00,99.91999817,99.91750336
11/30/2011,0.00,99.91750336,99.91750336
12/1/2011,-0.01,99.91000366,99.91000366
12/2/2011,0.00,99.91500092,99.91000366
12/5/2011,0.00,99.91249847,99.91249847
12/6/2011,0.00,99.91500092,99.91500092
12/7/2011,0.00,99.91750336,99.91500092
12/8/2011,0.00,99.91750336,99.91750336
12/9/2011,0.00,99.91750336,99.91999817
12/12/2011,0.00,99.91999817,99.91999817
12/13/2011,0.00,99.91999817,99.92250061
12/14/2011,0.00,99.92500305,99.92250061
12/15/2011,0.00,99.92500305,99.92250061
12/16/2011,0.00,99.92500305,99.92500305
12/19/2011,0.00,99.92500305,99.92500305
12/20/2011,0.00,99.92500305,99.92500305
12/21/2011,0.00,99.92500305,99.92749786
12/22/2011,0.00,99.92749786,99.92749786
12/23/2011,0.00,99.92749786,99.92749786
12/27/2011,0.00,99.92749786,99.92749786
12/28/2011,0.00,99.92500305,99.92749786
12/29/2011,0.00,99.92749786,99.92749786
12/30/2011,0.00,99.92749786,99.92749786
1/3/2012,0.00,99.92500305,99.92250061
1/4/2012,0.00,99.92500305,99.92500305
1/5/2012,0.00,99.92500305,99.92500305
1/6/2012,0.00,99.92500305,99.92749786
1/9/2012,0.00,99.92749786,99.92749786
1/10/2012,0.00,99.92749786,99.92749786
1/11/2012,0.00,99.92500305,99.92500305
1/12/2012,0.00,99.92250061,99.92500305
1/13/2012,0.00,99.92250061,99.92500305
1/17/2012,0.00,99.92250061,99.92250061
1/18/2012,0.00,99.91999817,99.91999817
1/19/2012,0.00,99.91999817,99.91999817
1/20/2012,0.00,99.91750336,99.91750336
1/23/2012,0.00,99.91500092,99.91750336
1/24/2012,0.00,99.91750336,99.91750336
1/25/2012,0.00,99.91500092,99.91750336
1/26/2012,0.00,99.91750336,99.91750336
1/27/2012,0.00,99.91750336,99.91750336
1/30/2012,0.00,99.91999817,99.91750336
1/31/2012,0.00,99.91750336,99.91750336
2/1/2012,-0.02,99.90499878,99.90000153
2/2/2012,-0.01,99.89499664,99.89499664
2/3/2012,0.00,99.89499664,99.89499664
2/6/2012,0.00,99.88999939,99.88999939
2/7/2012,0.00,99.89250183,99.88999939
2/8/2012,0.00,99.89250183,99.88999939
2/9/2012,0.00,99.88999939,99.88500214
2/10/2012,0.00,99.88500214,99.88249969
2/13/2012,0.00,99.87999725,99.87999725
2/14/2012,0.00,99.87750244,99.87999725
2/15/2012,0.00,99.87750244,99.88249969
2/16/2012,0.00,99.88500214,99.88249969
2/17/2012,0.01,99.88500214,99.88999939
2/21/2012,0.00,99.89250183,99.89250183
2/22/2012,0.00,99.89250183,99.89250183
2/23/2012,0.00,99.89499664,99.89499664
2/24/2012,0.00,99.89499664,99.89499664
2/27/2012,0.00,99.89749908,99.89499664
2/28/2012,0.00,99.89749908,99.89499664
2/29/2012,0.00,99.89499664,99.89499664
3/1/2012,-0.01,99.88500214,99.88500214
3/2/2012,0.00,99.88999939,99.88999939
3/5/2012,0.00,99.89250183,99.88999939
3/6/2012,0.00,99.88999939,99.88999939
3/7/2012,0.00,99.88999939,99.88999939
3/8/2012,0.00,99.88999939,99.88749695
3/9/2012,0.00,99.88249969,99.88500214
3/12/2012,0.00,99.88249969,99.88500214
3/13/2012,0.00,99.87999725,99.88249969
3/14/2012,0.00,99.87999725,99.87999725
3/15/2012,0.00,99.87750244,99.87750244
3/16/2012,0.00,99.875,99.87750244
3/19/2012,-0.01,99.875,99.87249756
3/20/2012,0.00,99.87249756,99.86750031
3/21/2012,0.00,99.86750031,99.86750031
3/22/2012,0.00,99.87000275,99.87000275
3/23/2012,0.00,99.87249756,99.87000275
3/26/2012,0.00,99.87000275,99.87000275
3/27/2012,0.00,99.87000275,99.87000275
3/28/2012,0.00,99.87249756,99.87000275
3/29/2012,0.00,99.87249756,99.87000275
3/30/2012,0.00,99.87249756,99.87249756
4/2/2012,0.00,99.87999725,99.87249756
4/3/2012,0.00,99.87000275,99.86750031
4/4/2012,0.00,99.86499786,99.86250305
4/5/2012,0.00,99.86000061,99.86000061
4/9/2012,0.00,99.86250305,99.86250305
4/10/2012,0.00,99.86000061,99.86000061
4/11/2012,0.00,99.85749817,99.86000061
4/12/2012,0.00,99.85749817,99.86000061
4/13/2012,0.00,99.86000061,99.86000061
4/16/2012,0.00,99.85749817,99.85749817
4/17/2012,0.00,99.85749817,99.85749817
4/18/2012,0.00,99.85749817,99.85749817
4/19/2012,0.00,99.86000061,99.85749817
4/20/2012,0.01,99.86000061,99.86250305
4/23/2012,0.00,99.86499786,99.86250305
4/24/2012,0.00,99.86499786,99.86250305
4/25/2012,0.00,99.86499786,99.86250305
4/26/2012,0.00,99.86250305,99.86250305
4/27/2012,0.00,99.86000061,99.86250305
4/30/2012,0.00,99.86250305,99.86250305
5/1/2012,0.00,99.86250305,99.86250305
5/2/2012,0.00,99.86000061,99.86250305
5/3/2012,-0.01,99.85749817,99.85749817
5/4/2012,0.00,99.85500336,99.85749817
5/7/2012,0.00,99.85500336,99.85749817
5/8/2012,0.00,99.85500336,99.85250092
5/9/2012,0.00,99.85250092,99.84999847
5/10/2012,0.00,99.84999847,99.84750366
5/11/2012,0.00,99.84750366,99.84500122
5/14/2012,0.00,99.84500122,99.84249878
5/15/2012,0.00,99.84249878,99.84249878
5/16/2012,0.00,99.84500122,99.84249878
5/17/2012,0.00,99.84249878,99.83999634
5/18/2012,0.00,99.83999634,99.83999634
5/21/2012,0.00,99.84249878,99.83999634
5/22/2012,0.00,99.84249878,99.83999634
5/23/2012,0.00,99.84249878,99.84249878
5/24/2012,0.00,99.84500122,99.84249878
5/25/2012,0.00,99.84249878,99.84249878
5/29/2012,0.00,99.84500122,99.84249878
5/30/2012,0.00,99.84500122,99.84249878
5/31/2012,0.00,99.84500122,99.84249878
6/1/2012,0.00,99.83999634,99.84500122
6/4/2012,0.00,99.84500122,99.84249878
6/5/2012,0.00,99.84249878,99.84249878
6/6/2012,0.00,99.84249878,99.84249878
6/7/2012,0.00,99.84249878,99.84249878
6/8/2012,0.00,99.84249878,99.84249878
6/11/2012,-0.01,99.84249878,99.83499908
6/12/2012,0.00,99.83249664,99.83249664
6/13/2012,0.00,99.83000183,99.83249664
6/14/2012,0.00,99.83499908,99.83249664
6/15/2012,0.00,99.83499908,99.83499908
6/18/2012,0.00,99.83750153,99.83750153
6/19/2012,0.00,99.83499908,99.83499908
6/20/2012,0.00,99.83499908,99.83499908
6/21/2012,0.00,99.83249664,99.83249664
6/22/2012,0.00,99.83000183,99.83249664
6/25/2012,0.00,99.83000183,99.83249664
6/26/2012,0.00,99.83249664,99.83249664
6/27/2012,0.00,99.83249664,99.83249664
6/28/2012,0.00,99.83249664,99.83499908
6/29/2012,0.00,99.83499908,99.83499908
7/2/2012,-0.01,99.83000183,99.82749939
7/3/2012,0.00,99.82749939,99.82749939
7/5/2012,0.00,99.83000183,99.83000183
7/6/2012,0.00,99.83000183,99.83499908
7/9/2012,0.00,99.83499908,99.83499908
7/10/2012,0.00,99.83499908,99.83499908
7/11/2012,0.00,99.83499908,99.83499908
7/12/2012,0.00,99.83499908,99.83499908
7/13/2012,0.00,99.83499908,99.83499908
7/16/2012,0.00,99.83750153,99.83249664
7/17/2012,0.00,99.83000183,99.83249664
7/18/2012,0.00,99.83000183,99.83249664
7/19/2012,0.00,99.83750153,99.83499908
7/20/2012,0.00,99.83999634,99.83999634
7/23/2012,0.00,99.84500122,99.84249878
7/24/2012,0.00,99.84249878,99.83999634
7/25/2012,0.00,99.83999634,99.83999634
7/26/2012,0.00,99.84249878,99.83999634
7/27/2012,0.00,99.83999634,99.83999634
7/30/2012,0.00,99.84249878,99.83999634
7/31/2012,0.00,99.84500122,99.84249878
8/1/2012,0.01,99.86000061,99.85500336
8/2/2012,0.00,99.84999847,99.85500336
8/3/2012,0.00,99.86000061,99.85500336
8/6/2012,0.00,99.85500336,99.85500336
8/7/2012,0.00,99.85749817,99.85500336
8/8/2012,0.00,99.85749817,99.85500336
8/9/2012,0.00,99.85749817,99.85500336
8/10/2012,0.00,99.85250092,99.85500336
8/13/2012,0.00,99.85500336,99.85500336
8/14/2012,0.00,99.85749817,99.85749817
8/15/2012,0.00,99.86000061,99.86000061
8/16/2012,0.00,99.86250305,99.86250305
8/17/2012,0.00,99.86499786,99.86250305
8/20/2012,0.00,99.86499786,99.86250305
8/21/2012,0.00,99.86250305,99.86250305
8/22/2012,0.00,99.86250305,99.86250305
8/23/2012,0.00,99.86499786,99.86250305
8/24/2012,0.00,99.86499786,99.86499786
8/27/2012,0.00,99.86750031,99.86499786
8/28/2012,0.00,99.86750031,99.86499786
8/29/2012,0.00,99.86750031,99.86499786
8/30/2012,0.00,99.86499786,99.86499786
8/31/2012,0.00,99.86750031,99.86499786
9/4/2012,0.01,99.86750031,99.87000275
9/5/2012,-0.01,99.87000275,99.86499786
9/6/2012,0.00,99.86250305,99.86000061
9/7/2012,0.00,99.85500336,99.85500336
9/10/2012,0.00,99.85500336,99.86000061
9/11/2012,0.00,99.86250305,99.86250305
9/12/2012,0.00,99.86250305,99.86250305
9/13/2012,-0.01,99.86499786,99.85749817
9/14/2012,0.00,99.85500336,99.85500336
9/17/2012,0.00,99.85500336,99.85500336
9/18/2012,0.00,99.85250092,99.85500336
9/19/2012,0.00,99.85250092,99.85250092
9/20/2012,0.00,99.85250092,99.85250092
9/21/2012,0.00,99.85250092,99.85250092
9/24/2012,0.00,99.85500336,99.85250092
9/25/2012,0.00,99.85250092,99.85250092
9/26/2012,0.00,99.85250092,99.85250092
9/27/2012,0.00,99.84999847,99.85250092
9/28/2012,0.00,99.84999847,99.85500336
10/1/2012,0.00,99.86000061,99.85250092
10/2/2012,0.00,99.85250092,99.85500336
10/3/2012,0.00,99.85250092,99.85250092
10/4/2012,0.00,99.84999847,99.84999847
10/5/2012,0.00,99.84999847,99.84999847
10/8/2012,0.00,99.84750366,99.84999847
10/9/2012,0.00,99.84999847,99.84999847
10/10/2012,0.00,99.84999847,99.84999847
10/11/2012,0.00,99.84999847,99.84999847
10/12/2012,0.00,99.84999847,99.84999847
10/15/2012,0.00,99.84750366,99.84500122
10/16/2012,0.00,99.84750366,99.84500122
10/17/2012,0.00,99.84500122,99.84500122
10/18/2012,0.00,99.84500122,99.84500122
10/19/2012,0.00,99.84500122,99.84500122
10/22/2012,0.00,99.84500122,99.84500122
10/23/2012,0.00,99.84500122,99.84500122
10/24/2012,0.00,99.84750366,99.84500122
10/25/2012,0.00,99.84249878,99.84249878
10/26/2012,0.00,99.83999634,99.84249878
10/31/2012,0.00,99.83999634,99.83999634
