Date,Open,Close
2/14/2012,100.7300033569336,100.73999786376953
2/15/2012,100.9000015258789,101.80000305175781
2/16/2012,101.9000015258789,102.30999755859375
2/17/2012,102.3499984741211,103.23999786376953
2/21/2012,104.6500015258789,105.83999633789062
2/22/2012,106.01000213623047,106.27999877929688
2/23/2012,105.94999694824219,107.83000183105469
2/24/2012,108.66000366210938,109.7699966430664
2/27/2012,109.66999816894531,108.55999755859375
2/28/2012,107.94999694824219,106.55000305175781
2/29/2012,106.45999908447266,107.06999969482422
3/1/2012,106.81999969482422,108.83999633789062
3/2/2012,108.75,106.69999694824219
3/5/2012,106.75,106.72000122070312
3/6/2012,107.11000061035156,104.69999694824219
3/7/2012,104.93000030517578,106.16000366210938
3/8/2012,106.23999786376953,106.58000183105469
3/9/2012,106.91000366210938,107.4000015258789
3/12/2012,107.5,106.33999633789062
3/13/2012,106.55000305175781,106.70999908447266
3/14/2012,106.69000244140625,105.43000030517578
3/15/2012,105.5,105.11000061035156
3/16/2012,105.44000244140625,107.05999755859375
3/19/2012,107.18000030517578,108.08999633789062
3/20/2012,107.81999969482422,105.61000061035156
3/21/2012,106.33000183105469,107.2699966430664
3/22/2012,106.80999755859375,105.3499984741211
3/23/2012,105.5199966430664,106.87000274658203
3/26/2012,106.79000091552734,107.02999877929688
3/27/2012,107.08999633789062,107.33000183105469
3/28/2012,106.80999755859375,105.41000366210938
3/29/2012,105.58000183105469,102.77999877929688
3/30/2012,103.29000091552734,103.0199966430664
4/2/2012,103.2699966430664,105.2300033569336
4/3/2012,105.04000091552734,104.01000213623047
4/4/2012,104.08999633789062,101.47000122070312
4/5/2012,101.95999908447266,103.30999755859375
4/9/2012,102.52999877929688,102.45999908447266
4/10/2012,102.33000183105469,101.0199966430664
4/11/2012,100.94000244140625,102.69999694824219
4/12/2012,102.55000305175781,103.63999938964844
4/13/2012,103.66000366210938,102.83000183105469
4/16/2012,102.80000305175781,102.93000030517578
4/17/2012,103.1500015258789,104.19999694824219
4/18/2012,104.22000122070312,102.66999816894531
4/19/2012,102.7300033569336,102.2699966430664
4/20/2012,102.56999969482422,103.05000305175781
4/23/2012,103.81999969482422,103.11000061035156
4/24/2012,103.11000061035156,103.55000305175781
4/25/2012,103.76000213623047,104.12000274658203
4/26/2012,103.95999908447266,104.55000305175781
4/27/2012,104.0999984741211,104.93000030517578
4/30/2012,104.93000030517578,104.87000274658203
5/1/2012,104.88999938964844,106.16000366210938
5/2/2012,105.9800033569336,105.22000122070312
5/3/2012,105.38999938964844,102.54000091552734
5/4/2012,102.58999633789062,98.48999786376953
5/7/2012,98.05000305175781,97.94000244140625
5/8/2012,97.95999908447266,97.01000213623047
5/9/2012,97.37999725341797,96.80999755859375
5/10/2012,96.44999694824219,97.08000183105469
5/11/2012,96.52999877929688,96.12999725341797
5/14/2012,95.79000091552734,94.77999877929688
5/15/2012,93.91000366210938,93.98000336
5/16/2012,93.16000366210938,92.80999755859375
5/17/2012,92.76999664,92.55999755859375
5/18/2012,92.86000061035156,91.48000336
5/21/2012,91.26999664,92.56999969482422
5/22/2012,92.63999938964844,91.66000366210938
5/23/2012,91.54000091552734,89.90000153
5/24/2012,90.52999877929688,90.66000366210938
5/25/2012,90.79000091552734,90.86000061035156
5/29/2012,91,90.76000213623047
5/30/2012,90.86000061035156,87.81999969482422
5/31/2012,87.55000305175781,86.52999877929688
6/1/2012,86.44000244140625,83.23000336
6/4/2012,82.95999908447266,83.98000336
6/5/2012,84.13999938964844,84.29000091552734
6/6/2012,84.12000274658203,85.01999664
6/7/2012,85.5,84.81999969482422
6/8/2012,83.62999725341797,84.09999847
6/11/2012,85.72000122070312,82.69999694824219
6/12/2012,81.18000030517578,83.31999969482422
6/13/2012,83.51000213623047,82.62000274658203
6/14/2012,82.44000244140625,83.91000366210938
6/15/2012,84.33000183105469,84.02999877929688
6/18/2012,85.08999633789062,83.26999664
6/19/2012,83.05999755859375,84.02999877929688
6/20/2012,84.04000091552734,81.80000305175781
6/21/2012,81.08000183105469,78.19999694824219
6/22/2012,78.11000061035156,79.76000213623047
6/25/2012,80.19999694824219,79.20999908447266
6/26/2012,79.23000336,79.36000061035156
6/27/2012,79.47000122070312,80.20999908447266
6/28/2012,80.48000336,77.69000244140625
6/29/2012,78.45999908447266,84.95999908447266
7/2/2012,84.65000153,83.75
7/3/2012,83.66999816894531,87.66000366210938
7/5/2012,87.75,87.22000122070312
7/6/2012,86.73000336,84.44999694824219
7/9/2012,84.19999694824219,85.98999786376953
7/10/2012,85.83999633789062,83.91000366210938
7/11/2012,84.01000213623047,85.80999755859375
7/12/2012,86.19999694824219,86.08000183105469
7/13/2012,85.86000061035156,87.09999847
7/16/2012,87.12999725341797,88.43000030517578
7/17/2012,88.26000213623047,89.22000122070312
7/18/2012,89.12999725341797,89.87000274658203
7/19/2012,90.08000183105469,92.66000366210938
7/20/2012,92.22000122070312,91.44000244140625
7/23/2012,91.61000061035156,88.13999938964844
7/24/2012,88.05000305175781,88.5
7/25/2012,88.19999694824219,88.97000122070312
7/26/2012,89.09999847,89.38999938964844
7/27/2012,89.43000030517578,90.12999725341797
7/30/2012,90.13999938964844,89.77999877929688
7/31/2012,89.66999816894531,88.05999755859375
8/1/2012,88.02999877929688,88.91000366210938
8/2/2012,88.87000274658203,87.12999725341797
8/3/2012,87.26000213623047,91.40000153
8/6/2012,91.33999633789062,92.19999694824219
8/7/2012,92.05000305175781,93.66999816894531
8/8/2012,93.41000366210938,93.34999847
8/9/2012,93.43000030517578,93.36000061035156
8/10/2012,93.45999908447266,92.87000274658203
8/13/2012,93.25,92.73000336
8/14/2012,92.70999908447266,93.43000030517578
8/15/2012,93.25,94.33000183105469
8/16/2012,94.20999908447266,95.59999847
8/17/2012,95.23000336,96.01000213623047
8/20/2012,96.36000061035156,95.97000122070312
8/21/2012,95.97000122070312,96.68000030517578
8/22/2012,96.94000244140625,97.26000213623047
8/23/2012,97.30000305175781,96.26999664
8/24/2012,96.05999755859375,96.15000153
8/27/2012,96.66999816894531,95.47000122070312
8/28/2012,95.66000366210938,96.33000183105469
8/29/2012,96.08000183105469,95.48999786376953
8/30/2012,95.30000305175781,94.62000274658203
8/31/2012,94.75,96.47000122070312
9/4/2012,96.37999725341797,95.30000305175781
9/5/2012,95.61000061035156,95.36000061035156
9/6/2012,96,95.52999877929688
9/7/2012,94.69999694824219,96.41999816894531
9/10/2012,96.23999786376953,96.54000091552734
9/11/2012,96.29000091552734,97.16999816894531
9/12/2012,96.84999847,97.01000213623047
9/13/2012,96.93000030517578,98.30999755859375
9/14/2012,98.04000091552734,99
9/17/2012,99.15000153,96.62000274658203
9/18/2012,96.70999908447266,95.29000091552734
9/19/2012,95.48999786376953,91.98000336
9/20/2012,91.76999664,91.87000274658203
9/21/2012,92.93000030517578,92.88999938964844
9/24/2012,93.18000030517578,91.93000030517578
9/25/2012,92.11000061035156,91.37000274658203
9/26/2012,90.81999969482422,89.98000336
9/27/2012,90.08000183105469,91.84999847
9/28/2012,92.34999847,92.19000244140625
10/1/2012,92.15000153,92.48000336
10/2/2012,92.41000366210938,91.88999938964844
10/3/2012,91.63999938964844,88.13999938964844
10/4/2012,88.01000213623047,91.70999908447266
10/5/2012,91.51000213623047,89.87999725341797
10/8/2012,89.84999847,89.33000183105469
10/9/2012,89.62000274658203,92.38999938964844
10/10/2012,92.26000213623047,91.25
10/11/2012,91.26999664,92.06999969482422
10/12/2012,92.41000366210938,91.86000061035156
10/15/2012,91.62999725341797,91.84999847
10/16/2012,91.76000213623047,92.08999633789062
10/17/2012,92.08000183105469,92.12000274658203
10/18/2012,92.05999755859375,92.09999847
10/19/2012,92.04000091552734,90.05000305175781
10/22/2012,89.51999664,88.73000336
10/23/2012,89.13999938964844,86.66999816894531
10/24/2012,86.59999847,85.73000336
10/25/2012,85.65000153,86.05000305175781
10/26/2012,86,86.27999877929688
10/31/2012,85.73000336,86.23999786376953
11/1/2012,86.09999847,87.08999633789062
11/2/2012,86.91000366210938,84.86000061035156
11/5/2012,84.65000153,85.65000153
11/6/2012,85.66999816894531,88.70999908447266
11/7/2012,88.41999816894531,84.44000244140625
11/8/2012,84.51999664,85.08999633789062
11/9/2012,85,86.06999969482422
11/12/2012,86.19000244140625,85.56999969482422
11/13/2012,85.58999633789062,85.37999725341797
11/14/2012,85.37000274658203,86.31999969482422
11/15/2012,86.36000061035156,85.44999694824219
11/16/2012,85.27999877929688,86.66999816894531
11/19/2012,87.30000305175781,89.27999877929688
11/20/2012,89.15000153,86.75
11/21/2012,87.27999877929688,87.37999725341797
11/23/2012,87.68000030517578,88.27999877929688
11/26/2012,88.20999908447266,87.73999786376953
11/27/2012,87.81999969482422,87.18000030517578
11/28/2012,87.33000183105469,86.48999786376953
11/29/2012,86.56999969482422,88.06999969482422
11/30/2012,87.66000366210938,88.91000366210938
12/3/2012,88.84999847,89.08999633789062
12/4/2012,88.93000030517578,88.5
12/5/2012,88.5,87.87999725341797
12/6/2012,87.87000274658203,86.26000213623047
12/7/2012,86.38999938964844,85.93000030517578
12/10/2012,85.98000336,85.55999755859375
12/11/2012,85.69999694824219,85.79000091552734
12/12/2012,85.69000244140625,86.76999664
12/13/2012,86.76999664,85.88999938964844
12/14/2012,86.12999725341797,86.73000336
12/17/2012,86.87999725341797,87.19999694824219
12/18/2012,87.44999694824219,87.93000030517578
12/19/2012,87.94000244140625,89.51000213623047
12/20/2012,89.69000244140625,90.12999725341797
12/21/2012,90.01999664,88.66000366210938
12/24/2012,88.59999847,88.61000061035156
12/26/2012,88.62000274658203,90.98000336
12/27/2012,91,90.87000274658203
12/28/2012,91.15000153,90.80000305175781
12/31/2012,90.41000366210938,91.81999969482422
1/2/2013,91.77999877929688,93.12000274658203
1/3/2013,92.91000366210938,92.91999816894531
1/4/2013,92.86000061035156,93.08999633789062
1/7/2013,93.20999908447266,93.19000244140625
1/8/2013,93.31999969482422,93.15000153
1/9/2013,93.15000153,93.09999847
1/10/2013,93.19000244140625,93.81999969482422
1/11/2013,93.87000274658203,93.55999755859375
1/14/2013,93.73999786376953,94.13999938964844
1/15/2013,94.19999694824219,93.27999877929688
1/16/2013,93.40000153,94.23999786376953
1/17/2013,94.19000244140625,95.48999786376953
1/18/2013,95.19000244140625,95.55999755859375
1/22/2013,95.25,96.23999786376953
1/23/2013,96.76000213623047,95.23000336
1/24/2013,95.5,95.94999694824219
1/25/2013,95.94999694824219,95.87999725341797
1/28/2013,96.04000091552734,96.44000244140625
1/29/2013,96.45999908447266,97.56999969482422
1/30/2013,97.31999969482422,97.94000244140625
1/31/2013,97.95999908447266,97.48999786376953
2/1/2013,97.41999816894531,97.76999664
2/4/2013,97.72000122070312,96.16999816894531
2/5/2013,96.12999725341797,96.63999938964844
2/6/2013,96.63999938964844,96.62000274658203
2/7/2013,96.86000061035156,95.83000183105469
2/8/2013,95.91999816894531,95.72000122070312
2/11/2013,95.79000091552734,97.02999877929688
2/12/2013,96.95999908447266,97.51000213623047
2/13/2013,97.58999633789062,97.01000213623047
2/14/2013,97.16999816894531,97.30999755859375
2/15/2013,97.33999633789062,95.86000061035156
2/19/2013,95.97000122070312,96.66000366210938
2/20/2013,96.66000366210938,94.45999908447266
2/21/2013,94.72000122070312,92.83999633789062
2/22/2013,92.95999908447266,93.12999725341797
2/25/2013,93.23000336,93.11000061035156
2/26/2013,91.91999816894531,92.62999725341797
2/27/2013,92.72000122070312,92.76000213623047
2/28/2013,92.88999938964844,92.05000305175781
3/1/2013,91.76000213623047,90.68000030517578
3/4/2013,90.70999908447266,90.12000274658203
3/5/2013,90.23000336,90.81999969482422
3/6/2013,90.83000183105469,90.43000030517578
3/7/2013,90.41999816894531,91.55999755859375
3/8/2013,91.41999816894531,91.94999694824219
3/11/2013,91.83000183105469,92.05999755859375
3/12/2013,91.94000244140625,92.54000091552734
3/13/2013,92.62000274658203,92.51999664
3/14/2013,92.51000213623047,93.02999877929688
3/15/2013,93.15000153,93.44999694824219
3/18/2013,93.26000213623047,93.73999786376953
3/19/2013,93.80000305175781,92.16000366210938
3/20/2013,92.08999633789062,92.95999908447266
3/21/2013,93.40000153,92.44999694824219
3/22/2013,92.33000183105469,93.70999908447266
3/25/2013,93.72000122070312,94.80999755859375
3/26/2013,94.75,96.33999633789062
3/27/2013,96.18000030517578,96.58000183105469
3/28/2013,96.68000030517578,97.23000336
4/1/2013,97.36000061035156,97.06999969482422
4/2/2013,97,97.19000244140625
4/3/2013,96.93000030517578,94.44999694824219
4/4/2013,94.5,93.26000213623047
4/5/2013,93.36000061035156,92.69999694824219
4/8/2013,93.01999664,93.36000061035156
4/9/2013,93.48999786376953,94.19999694824219
4/10/2013,93.95999908447266,94.63999938964844
4/11/2013,94.55999755859375,93.51000213623047
4/12/2013,93.48999786376953,91.29000091552734
4/15/2013,90.94999694824219,88.70999908447266
4/16/2013,87.41999816894531,88.72000122070312
4/17/2013,88.80000305175781,86.68000030517578
4/18/2013,86.38999938964844,87.73000336
4/19/2013,88.37000274658203,88.01000213623047
4/22/2013,87.95999908447266,88.76000213623047
4/23/2013,89.27999877929688,89.18000030517578
4/24/2013,89.59999847,91.43000030517578
4/25/2013,91.58000183105469,93.63999938964844
4/26/2013,93.23999786376953,93
4/29/2013,92.69999694824219,94.5
4/30/2013,94.41999816894531,93.45999908447266
5/1/2013,93.08000183105469,91.02999877929688
5/2/2013,91,93.98999786376953
5/3/2013,93.98999786376953,95.61000061035156
5/6/2013,95.58000183105469,96.16000366210938
5/7/2013,95.79000091552734,95.62000274658203
5/8/2013,95.55999755859375,96.62000274658203
5/9/2013,96.59999847,96.38999938964844
5/10/2013,96.16000366210938,96.04000091552734
5/13/2013,95.76000213623047,95.16999816894531
5/14/2013,94.93000030517578,94.20999908447266
5/15/2013,94.12999725341797,94.30000305175781
5/16/2013,94.33999633789062,95.16000366210938
5/17/2013,95.15000153,96.01999664
5/20/2013,95.93000030517578,96.70999908447266
5/21/2013,96.69999694824219,96.16000366210938
5/22/2013,95.90000153,94.27999877929688
5/23/2013,94.18000030517578,94.25
5/24/2013,94.37000274658203,94.15000153
5/28/2013,93.88999938964844,95.01000213623047
5/29/2013,95.05000305175781,93.12999725341797
5/30/2013,92.88999938964844,93.61000061035156
5/31/2013,93.63999938964844,91.97000122070312
6/3/2013,91.73000336,93.44999694824219
6/4/2013,93.34999847,93.30999755859375
6/5/2013,93.86000061035156,93.73999786376953
6/6/2013,93.69999694824219,94.76000213623047
6/7/2013,94.72000122070312,96.02999877929688
6/10/2013,96.08999633789062,95.76999664
6/11/2013,95.76000213623047,95.37999725341797
6/12/2013,94.88999938964844,95.87999725341797
6/13/2013,95.76999664,96.69000244140625
6/14/2013,96.63999938964844,97.84999847
6/17/2013,97.84999847,97.76999664
6/18/2013,97.93000030517578,98.44000244140625
6/19/2013,98.58999633789062,98.23999786376953
6/20/2013,98.01999664,95.40000153
6/21/2013,94.95999908447266,93.69000244140625
6/24/2013,93.84999847,95.18000030517578
6/25/2013,95.01999664,95.31999969482422
6/26/2013,95.16999816894531,95.5
6/27/2013,95.51999664,97.05000305175781
6/28/2013,96.80999755859375,96.55999755859375
7/1/2013,96.58000183105469,97.98999786376953
7/2/2013,98.05999755859375,99.59999847
7/3/2013,99.61000061035156,101.23999786376953
7/5/2013,101.08999633789062,103.22000122070312
7/8/2013,103.94999694824219,103.13999938964844
7/9/2013,103,103.52999877929688
7/10/2013,104.56999969482422,106.5199966430664
7/11/2013,106.1500015258789,104.91000366210938
7/12/2013,104.58000183105469,105.94999694824219
7/15/2013,106.05000305175781,106.31999969482422
7/16/2013,106.44000244140625,106
7/17/2013,105.77999877929688,106.4800033569336
7/18/2013,106.55999755859375,108.04000091552734
7/19/2013,108.12000274658203,108.05000305175781
7/22/2013,108.33999633789062,106.91000366210938
7/23/2013,107,107.2300033569336
7/24/2013,107.36000061035156,105.38999938964844
7/25/2013,105.37000274658203,105.48999786376953
7/26/2013,105.55999755859375,104.69999694824219
7/29/2013,104.61000061035156,104.55000305175781
7/30/2013,104.5199966430664,103.08000183105469
7/31/2013,103.1500015258789,105.02999877929688
8/1/2013,105.26000213623047,107.88999938964844
8/2/2013,107.80000305175781,106.94000244140625
8/5/2013,106.83999633789062,106.55999755859375
8/6/2013,106.4800033569336,105.30000305175781
8/7/2013,105.68000030517578,104.37000274658203
8/8/2013,104.18000030517578,103.4000015258789
8/9/2013,103.87000274658203,105.97000122070312
8/12/2013,105.83999633789062,106.11000061035156
8/13/2013,106.1500015258789,106.83000183105469
8/14/2013,106.54000091552734,106.8499984741211
8/15/2013,106.9800033569336,107.33000183105469
8/16/2013,107.18000030517578,107.45999908447266
8/19/2013,107.77999877929688,107.0999984741211
8/20/2013,106.93000030517578,104.97000122070312
8/21/2013,105.18000030517578,103.8499984741211
8/22/2013,103.87999725341797,105.02999877929688
8/23/2013,105.22000122070312,106.41999816894531
8/26/2013,106.91000366210938,105.91999816894531
8/27/2013,106.13999938964844,109.01000213623047
8/28/2013,109.22000122070312,110.0999984741211
8/29/2013,109.52999877929688,108.80000305175781
8/30/2013,108.16999816894531,107.6500015258789
9/3/2013,107.06999969482422,108.54000091552734
9/4/2013,108.44000244140625,107.2300033569336
9/5/2013,107.58999633789062,108.37000274658203
9/6/2013,108.5199966430664,110.52999877929688
9/9/2013,110.27999877929688,109.5199966430664
9/10/2013,108.91999816894531,107.38999938964844
9/11/2013,107.36000061035156,107.55999755859375
9/12/2013,107.7699966430664,108.5999984741211
9/13/2013,108.63999938964844,108.20999908447266
9/16/2013,107.5,106.58999633789062
9/17/2013,106.22000122070312,105.41999816894531
9/18/2013,105.52999877929688,108.06999969482422
9/19/2013,108.22000122070312,106.38999938964844
9/20/2013,106.37000274658203,104.68000030517578
9/23/2013,104.88999938964844,103.58999633789062
9/24/2013,103.44000244140625,103.12999725341797
9/25/2013,103.41000366210938,102.66000366210938
9/26/2013,102.30000305175781,103.02999877929688
9/27/2013,102.91000366210938,102.87000274658203
9/30/2013,102.45999908447266,102.33000183105469
10/1/2013,102.30999755859375,102.04000091552734
10/2/2013,101.62000274658203,104.0999984741211
10/3/2013,103.81999969482422,103.30999755859375
10/4/2013,102.91999816894531,103.83999633789062
10/7/2013,103.44999694824219,103.02999877929688
10/8/2013,103.16000366210938,103.48999786376953
10/9/2013,103.48999786376953,101.61000061035156
10/10/2013,101.45999908447266,103.01000213623047
10/11/2013,102.94000244140625,102.0199966430664
10/14/2013,101.37000274658203,102.41000366210938
10/15/2013,102.19000244140625,101.20999908447266
10/16/2013,100.87999725341797,102.29000091552734
10/17/2013,102.12999725341797,100.66999816894531
10/18/2013,100.72000122070312,100.80999755859375
10/21/2013,100.62999725341797,99.22000122070312
10/22/2013,99.05999755859375,97.80000305175781
10/23/2013,98.12000274658203,96.86000061035156
10/24/2013,97.09999847,97.11000061035156
10/25/2013,97.19000244140625,97.84999847
10/28/2013,97.87999725341797,98.68000030517578
10/29/2013,98.54000091552734,98.19999694824219
10/30/2013,97.76999664,96.76999664
10/31/2013,96.62000274658203,96.37999725341797
11/1/2013,96.31999969482422,94.61000061035156
11/4/2013,94.51999664,94.62000274658203
11/5/2013,94.47000122070312,93.37000274658203
11/6/2013,93.73999786376953,94.80000305175781
11/7/2013,94.91000366210938,94.19999694824219
11/8/2013,94.36000061035156,94.59999847
11/11/2013,94.44999694824219,95.13999938964844
11/12/2013,95,93.04000091552734
11/13/2013,93.06999969482422,93.87999725341797
11/14/2013,93.5,93.76000213623047
11/15/2013,93.88999938964844,93.83999633789062
11/18/2013,93.77999877929688,93.02999877929688
11/19/2013,93,93.33999633789062
11/20/2013,93.33000183105469,93.33000183105469
11/21/2013,93.73000336,95.44000244140625
11/22/2013,95.29000091552734,94.83999633789062
11/25/2013,94.15000153,94.08999633789062
11/26/2013,94.20999908447266,93.68000030517578
11/27/2013,93.5,92.30000305175781
11/29/2013,92.33000183105469,92.72000122070312
12/2/2013,92.70999908447266,93.81999969482422
12/3/2013,93.86000061035156,96.04000091552734
12/4/2013,96.90000153,97.19999694824219
12/5/2013,97.33000183105469,97.37999725341797
12/6/2013,97.37999725341797,97.65000153
12/9/2013,97.66000366210938,97.33999633789062
12/10/2013,97.25,98.51000213623047
12/11/2013,98.65000153,97.44000244140625
12/12/2013,97.55000305175781,97.5
12/13/2013,97.58000183105469,96.59999847
12/16/2013,96.55000305175781,97.48000336
12/17/2013,97.30000305175781,97.22000122070312
12/18/2013,97.30000305175781,97.80000305175781
12/19/2013,97.69000244140625,98.76999664
12/20/2013,98.69999694824219,99.31999969482422
12/23/2013,99.19999694824219,98.91000366210938
12/24/2013,98.62000274658203,99.22000122070312
12/26/2013,99.19999694824219,99.55000305175781
12/27/2013,99.62999725341797,100.31999969482422
12/30/2013,100.1500015258789,99.29000091552734
12/31/2013,99.25,98.41999816894531
1/2/2014,98.5,95.44000244140625
1/3/2014,95.47000122070312,93.95999908447266
1/6/2014,94.18000030517578,93.43000030517578
1/7/2014,93.59999847,93.66999816894531
1/8/2014,93.95999908447266,92.33000183105469
1/9/2014,92.58000183105469,91.66000366210938
1/10/2014,92.30000305175781,92.72000122070312
1/13/2014,92.83000183105469,91.80000305175781
1/14/2014,91.51000213623047,92.58999633789062
1/15/2014,92.65000153,94.16999816894531
1/16/2014,94.29000091552734,93.95999908447266
1/17/2014,94.16999816894531,94.37000274658203
1/21/2014,94,94.98999786376953
1/22/2014,95.19999694824219,96.73000336
1/23/2014,96.69000244140625,97.31999969482422
1/24/2014,97.37000274658203,96.63999938964844
1/27/2014,96.90000153,95.72000122070312
1/28/2014,95.66000366210938,97.41000366210938
1/29/2014,97.16999816894531,97.36000061035156
1/30/2014,97.41999816894531,98.23000336
1/31/2014,97.97000122070312,97.48999786376953
2/3/2014,97.40000153,96.43000030517578
2/4/2014,96.52999877929688,97.19000244140625
2/5/2014,97.66999816894531,97.37999725341797
2/6/2014,97.25,97.83999633789062
2/7/2014,97.97000122070312,99.87999725341797
2/10/2014,100.05000305175781,100.05999755859375
2/11/2014,99.97000122070312,99.94000244140625
2/12/2014,100.45999908447266,100.37000274658203
2/13/2014,100.2699966430664,100.3499984741211
2/14/2014,100.33999633789062,100.30000305175781
2/18/2014,100.31999969482422,102.43000030517578
2/19/2014,103.13999938964844,103.30999755859375
2/20/2014,103.41000366210938,102.91999816894531
2/21/2014,102.87000274658203,102.19999694824219
2/24/2014,102.29000091552734,102.81999969482422
2/25/2014,102.80000305175781,101.83000183105469
2/26/2014,102.04000091552734,102.58999633789062
2/27/2014,102.56999969482422,102.4000015258789
2/28/2014,102.1500015258789,102.58999633789062
3/3/2014,103,104.91999816894531
3/4/2014,104.88999938964844,103.33000183105469
3/5/2014,103.3499984741211,101.44999694824219
3/6/2014,101.04000091552734,101.55999755859375
3/7/2014,101.97000122070312,102.58000183105469
3/10/2014,102.75,101.12000274658203
3/11/2014,100.94000244140625,100.02999877929688
3/12/2014,99.48000336,97.98999786376953
3/13/2014,98.09999847,98.19999694824219
3/14/2014,98.25,98.88999938964844
3/17/2014,99.38999938964844,98.08000183105469
3/18/2014,97.97000122070312,99.69999694824219
3/19/2014,99.52999877929688,100.37000274658203
3/20/2014,100.38999938964844,99.43000030517578
3/21/2014,98.58999633789062,99.45999908447266
3/24/2014,99.48999786376953,99.59999847
3/25/2014,99.43000030517578,99.19000244140625
3/26/2014,99.18000030517578,100.26000213623047
3/27/2014,100.30000305175781,101.27999877929688
3/28/2014,101.33999633789062,101.66999816894531
3/31/2014,101.69000244140625,101.58000183105469
4/1/2014,101.52999877929688,99.73999786376953
4/2/2014,99.63999938964844,99.62000274658203
4/3/2014,99.29000091552734,100.29000091552734
4/4/2014,100.37999725341797,101.13999938964844
4/7/2014,100.91000366210938,100.44000244140625
4/8/2014,100.69000244140625,102.55999755859375
4/9/2014,102.3499984741211,103.5999984741211
4/10/2014,103.44000244140625,103.4000015258789
4/11/2014,103.33999633789062,103.73999786376953
4/14/2014,103.55999755859375,104.05000305175781
4/15/2014,103.5999984741211,103.75
4/16/2014,103.76000213623047,103.76000213623047
4/17/2014,103.83999633789062,104.30000305175781
4/21/2014,104.54000091552734,104.37000274658203
4/22/2014,104.36000061035156,102.12999725341797
4/23/2014,101.86000061035156,101.44000244140625
4/24/2014,101.54000091552734,101.94000244140625
4/25/2014,101.93000030517578,100.5999984741211
4/28/2014,100.48999786376953,100.83999633789062
4/29/2014,100.88999938964844,101.27999877929688
4/30/2014,100.76000213623047,99.73999786376953
5/1/2014,99.72000122070312,99.41999816894531
5/2/2014,99.16999816894531,99.76000213623047
5/5/2014,99.95999908447266,99.48000336
5/6/2014,99.37999725341797,99.5
5/7/2014,99.83000183105469,100.7699966430664
5/8/2014,100.81999969482422,100.26000213623047
5/9/2014,100.2699966430664,99.98999786376953
5/12/2014,100.12000274658203,100.58999633789062
5/13/2014,100.62999725341797,101.69999694824219
5/14/2014,101.91000366210938,102.37000274658203
5/15/2014,102.02999877929688,101.5
5/16/2014,101.55999755859375,102.0199966430664
5/19/2014,102.12999725341797,102.61000061035156
5/20/2014,102.5999984741211,102.44000244140625
5/21/2014,102.95999908447266,104.06999969482422
5/22/2014,103.8499984741211,103.73999786376953
5/23/2014,103.70999908447266,104.3499984741211
5/27/2014,104.33999633789062,104.11000061035156
5/28/2014,104.13999938964844,102.72000122070312
5/29/2014,103.05999755859375,103.58000183105469
5/30/2014,103.51000213623047,102.70999908447266
6/2/2014,102.91999816894531,102.47000122070312
6/3/2014,102.44000244140625,102.66000366210938
6/4/2014,102.79000091552734,102.63999938964844
6/5/2014,102.37000274658203,102.4800033569336
6/6/2014,102.44000244140625,102.66000366210938
6/9/2014,102.77999877929688,104.41000366210938
6/10/2014,104.45999908447266,104.3499984741211
6/11/2014,104.30000305175781,104.4000015258789
6/12/2014,104.47000122070312,106.52999877929688
6/13/2014,106.83999633789062,106.91000366210938
6/16/2014,106.87999725341797,106.9000015258789
6/17/2014,106.58999633789062,106.36000061035156
6/18/2014,106.5999984741211,105.97000122070312
6/19/2014,106.11000061035156,106.43000030517578
6/20/2014,106.5999984741211,107.26000213623047
6/23/2014,107.41999816894531,106.16999816894531
6/24/2014,106.0199966430664,106.02999877929688
6/25/2014,106.13999938964844,106.5
6/26/2014,106.70999908447266,105.83999633789062
6/27/2014,105.63999938964844,105.73999786376953
6/30/2014,105.69000244140625,105.37000274658203
7/1/2014,105.44000244140625,105.33999633789062
7/2/2014,105.20999908447266,104.4800033569336
7/3/2014,104.2699966430664,104.05999755859375
7/7/2014,104.05999755859375,103.52999877929688
7/8/2014,103.38999938964844,103.4000015258789
7/9/2014,103.44999694824219,102.29000091552734
7/10/2014,101.94999694824219,102.93000030517578
7/11/2014,102.86000061035156,100.83000183105469
7/14/2014,100.45999908447266,100.91000366210938
7/15/2014,100.93000030517578,99.95999908447266
7/16/2014,100.20999908447266,101.19999694824219
7/17/2014,101.48999786376953,103.19000244140625
7/18/2014,103.72000122070312,103.12999725341797
7/21/2014,102.97000122070312,104.58999633789062
7/22/2014,104.58000183105469,104.41999816894531
7/23/2014,101.95999908447266,103.12000274658203
7/24/2014,103.19999694824219,102.06999969482422
7/25/2014,102.04000091552734,102.08999633789062
7/28/2014,101.87000274658203,101.66999816894531
7/29/2014,101.5999984741211,100.97000122070312
7/30/2014,101.02999877929688,100.2699966430664
7/31/2014,99.47000122070312,98.16999816894531
8/1/2014,97.69999694824219,97.87999725341797
8/4/2014,97.66999816894531,98.29000091552734
8/5/2014,98.41000366210938,97.37999725341797
8/6/2014,97.62000274658203,96.91999816894531
8/7/2014,96.88999938964844,97.33999633789062
8/8/2014,97.63999938964844,97.65000153
8/11/2014,97.54000091552734,98.08000183105469
8/12/2014,97.83999633789062,97.37000274658203
8/13/2014,97.19999694824219,97.58999633789062
