Date,Open,Close
1/19/2011,98.26000214,98.16000366
1/20/2011,97.79000092,96.58000183
1/21/2011,96.58999634,97.59999847
1/24/2011,97.90000153,96.61000061
1/25/2011,95.91999817,95.25
1/26/2011,96.05999756,97.91000366
1/27/2011,97.65000153,97.38999939
1/28/2011,98,99.41999817
1/31/2011,99.41999817,101.0100021
2/1/2011,100.4899979,101.7399979
2/2/2011,101.9800034,102.3399963
2/3/2011,103.4599991,101.7600021
2/4/2011,101.5599976,99.83000183
2/7/2011,100.5299988,99.25
2/8/2011,98.97000122,99.91999817
2/9/2011,100.3000031,101.8199997
2/10/2011,101.9700012,100.8700027
2/11/2011,101.4199982,101.4300003
2/14/2011,101.6999969,103.0800018
2/15/2011,103.4400024,101.6399994
2/16/2011,101.6299973,103.7799988
2/17/2011,104.25,102.5899963
2/18/2011,102.8000031,102.5199966
2/22/2011,104.4199982,105.7799988
2/23/2011,107,111.25
2/24/2011,112.1999969,111.3600006
2/25/2011,111.9400024,112.1399994
2/28/2011,114.1999969,111.8000031
3/1/2011,112.3700027,115.4199982
3/2/2011,116.0999985,116.3499985
3/3/2011,116.5,114.7900009
3/4/2011,116.1200027,115.9700012
3/7/2011,116.3000031,115.0400009
3/8/2011,113.8499985,113.0599976
3/9/2011,112.9899979,115.9400024
3/10/2011,116.5,115.4300003
3/11/2011,115.3099976,113.8399963
3/14/2011,111.4199982,113.6699982
3/15/2011,113.4100037,108.5199966
3/16/2011,110.3700027,110.6200027
3/17/2011,110.8300018,114.9000015
3/18/2011,116,113.9300003
3/21/2011,114.9800034,114.9599991
3/22/2011,114.5699997,115.6999969
3/23/2011,115.6999969,115.5500031
3/24/2011,115.5999985,115.7200012
3/25/2011,115.8000031,115.5899963
3/28/2011,114.9300003,114.8000031
3/30/2011,115.2900009,115.1299973
3/31/2011,116.1800003,117.3600006
4/1/2011,117.7900009,118.6999969
4/4/2011,119.0500031,121.0599976
4/5/2011,120.4700012,122.2200012
4/6/2011,122.0999985,122.3000031
4/7/2011,122.3700027,122.6699982
4/8/2011,122.9000015,126.6500015
4/11/2011,126.8000031,123.9800034
4/12/2011,125.0999985,120.9199982
4/13/2011,121.5599976,122.8799973
4/14/2011,122.5999985,122.3600006
4/15/2011,122.3700027,123.4499969
4/18/2011,122.6999969,121.6100006
4/19/2011,121.2399979,121.3300018
4/21/2011,124.3300018,123.9899979
4/25/2011,124.6399994,123.6600037
4/26/2011,124.0100021,124.1399994
4/27/2011,123.9700012,125.1299973
4/28/2011,125.7399979,125.0199966
4/29/2011,125,125.8899994
5/2/2011,125.5,125.1200027
5/3/2011,123.8000031,122.4499969
5/4/2011,123.0100021,121.1900024
5/5/2011,118.2200012,110.8000031
5/6/2011,111.6900024,109.1299973
5/9/2011,110.6100006,115.9000015
5/10/2011,114.6100006,117.6299973
5/11/2011,116.9400024,112.5699997
5/12/2011,110.8799973,112.9800034
5/13/2011,112.0500031,113.8300018
5/16/2011,113.3300018,112.7300034
5/17/2011,111.2399979,109.9899979
5/18/2011,111.7300034,112.3000031
5/19/2011,112.1100006,111.4199982
5/20/2011,111.5999985,112.3899994
5/23/2011,109.5,110.0999985
5/24/2011,110.7200012,112.5299988
5/25/2011,112.4599991,114.9300003
5/26/2011,114.5,115.0500031
5/27/2011,115.5400009,115.0299988
5/31/2011,114.6299973,116.7300034
6/1/2011,115.9700012,114.5299988
6/2/2011,114.3499985,115.5400009
6/3/2011,114.9400024,115.8399963
6/6/2011,114.9000015,114.4800034
6/7/2011,115.4899979,116.7799988
6/8/2011,116.1999969,117.8499985
6/9/2011,118.4000015,119.5699997
6/10/2011,119.1900024,118.7799988
6/13/2011,118.5299988,119.0999985
6/14/2011,119.9599991,120.1600037
6/15/2011,118.4499969,117.0999985
6/16/2011,113.7300034,114.0199966
6/17/2011,112.9100037,113.2099991
6/20/2011,112.0699997,111.6900024
6/21/2011,112.3899994,110.9499969
6/22/2011,110.9800034,114.2099991
6/23/2011,113.2099991,107.2600021
6/24/2011,108.4499969,105.1200027
6/27/2011,104.9199982,105.9899979
6/28/2011,107.2600021,108.7799988
6/29/2011,108.9800034,112.4000015
6/30/2011,112.0199966,112.4800034
7/1/2011,110.5800018,111.7699966
7/6/2011,113.6500015,113.6200027
7/7/2011,114.1999969,118.5899963
7/8/2011,118.0199966,118.3300018
7/11/2011,116.6200027,117.2399979
7/12/2011,115.4400024,117.75
7/14/2011,118.3300018,118.3199997
7/15/2011,115.8000031,117.2600021
7/18/2011,116.5,116.0500031
7/20/2011,118.3499985,118.1500015
7/21/2011,118.3499985,117.5100021
7/22/2011,117.6699982,118.6699982
7/25/2011,117.9899979,117.9400024
7/26/2011,117.0999985,118.2799988
7/27/2011,118.2799988,117.4300003
7/28/2011,117.8499985,117.3600006
7/29/2011,116.5,116.7399979
8/1/2011,118.0899963,116.8099976
8/2/2011,116.25,116.4599991
8/3/2011,115.8099976,113.2300034
8/4/2011,113.3899994,107.25
8/5/2011,107.0699997,109.3700027
8/8/2011,106.8499985,103.7399979
8/9/2011,101.6399994,102.5699997
8/10/2011,104.3799973,106.6800003
8/11/2011,106.4400024,108.0199966
8/12/2011,108.8799973,108.0299988
8/15/2011,108.1999969,109.9100037
8/17/2011,110.7300034,110.5999985
8/18/2011,109.2600021,106.9899979
8/19/2011,106.5299988,108.6200027
8/22/2011,106.3499985,108.3600006
8/23/2011,108.8499985,109.3099976
8/24/2011,109.5,110.1500015
8/26/2011,110.2399979,111.3600006
8/29/2011,111.0599976,111.8799973
8/30/2011,111.4000015,114.0199966
8/31/2011,114.0100021,114.8499985
9/1/2011,114.0800018,114.2900009
9/2/2011,112.0500031,112.3300018
9/6/2011,110.9300003,112.8899994
9/7/2011,113.0699997,115.8000031
9/8/2011,115.5800018,114.5500031
9/9/2011,113.8899994,112.7699966
9/12/2011,111.6299973,112.25
9/13/2011,112.4000015,111.8899994
9/14/2011,111.5800018,112.4000015
9/15/2011,115.3399963,115.3399963
9/16/2011,112.7799988,112.2200012
9/19/2011,111.8399963,109.1399994
9/20/2011,109.1800003,110.5400009
9/21/2011,110.6200027,110.3600006
9/22/2011,108.6500015,105.4899979
9/23/2011,105.7099991,103.9700012
9/27/2011,105.5500031,107.1399994
9/28/2011,106.7200012,103.8099976
9/29/2011,104.9000015,103.9499969
9/30/2011,102.3399963,102.7600021
10/3/2011,101.8499985,101.7099991
10/4/2011,101.1600037,99.79000092
10/6/2011,103.3000031,105.7300034
10/7/2011,105.4000015,105.8799973
10/10/2011,106.0800018,108.9499969
10/11/2011,108.3000031,110.7300034
10/12/2011,111.8600006,111.3600006
10/13/2011,110.1699982,111.1100006
10/14/2011,113.8099976,114.6800003
10/17/2011,112,110.1600037
10/18/2011,109.5199966,111.1500015
10/19/2011,111.3000031,108.3899994
10/20/2011,108,109.7600021
10/21/2011,109.9100037,109.5599976
10/24/2011,110.2699966,111.4499969
10/25/2011,111.4100037,110.9199982
10/26/2011,110.5699997,108.9100037
10/27/2011,110.1800003,112.0800018
10/28/2011,110.4199982,109.9100037
10/31/2011,109.4000015,109.5599976
11/1/2011,109.25,109.5400009
11/2/2011,109.8399963,109.3399963
11/3/2011,110.0899963,110.8300018
11/4/2011,111.3700027,111.9700012
11/7/2011,113,114.5599976
11/8/2011,115.5999985,115
11/9/2011,115.5699997,112.3099976
11/10/2011,113.8000031,113.7099991
11/11/2011,114.2300034,114.1600037
11/14/2011,113.1800003,111.8899994
11/15/2011,112.3899994,112.3899994
11/16/2011,112.0699997,111.8799973
11/17/2011,108.8000031,108.2200012
11/18/2011,109.4700012,107.5599976
11/22/2011,107.5100021,109.0299988
11/23/2011,107.8300018,107.0199966
11/25/2011,107.5699997,106.4000015
11/28/2011,108.8600006,109
11/29/2011,109.7300034,110.8199997
12/1/2011,109.6800003,108.9899979
12/2/2011,110.3099976,109.9400024
12/5/2011,111.2200012,109.8099976
12/6/2011,109.6100006,110.8099976
12/7/2011,110.3600006,109.5299988
12/8/2011,110.2399979,108.1100006
12/9/2011,108.1999969,108.6200027
12/12/2011,107.5999985,107.2600021
12/13/2011,108.25,109.5
12/14/2011,107.9300003,105.0199966
12/15/2011,106,105.0899963
12/16/2011,104.2399979,103.3499985
12/19/2011,104.1999969,103.6399994
12/20/2011,105.5,106.7300034
12/21/2011,106.4700012,107.7099991
12/22/2011,108.0400009,107.8899994
12/23/2011,107.4800034,107.9599991
12/27/2011,108.3300018,109.2699966
12/28/2011,108.6900024,107.5599976
12/29/2011,107.5999985,108.0100021
12/30/2011,107.2699966,107.3799973
1/3/2012,109.9499969,112.1299973
1/4/2012,111.6999969,113.6999969
1/5/2012,113.9499969,112.7399979
1/6/2012,112.9100037,113.0599976
1/9/2012,113.4300003,112.4499969
1/10/2012,113.2600021,113.2799988
1/11/2012,113.1500015,112.2399979
1/12/2012,113.3899994,111.2600021
1/13/2012,110.5999985,110.4400024
1/17/2012,112.4800034,111.5299988
1/18/2012,111.3499985,110.6600037
1/19/2012,111.4499969,111.5500031
1/20/2012,111.4800034,109.8600006
1/23/2012,110.8700027,110.5800018
1/24/2012,110.3399963,110.0299988
1/25/2012,109.6500015,109.8099976
1/26/2012,111.1900024,110.7900009
1/27/2012,111.2200012,111.4599991
1/30/2012,111.2200012,110.75
1/31/2012,112.0899963,110.9800034
2/1/2012,112.3199997,111.5599976
2/2/2012,111.5400009,112.0699997
2/3/2012,112.75,114.5800018
2/6/2012,114.0599976,115.9300003
2/7/2012,116.0699997,116.2300034
2/8/2012,116.6999969,117.1999969
2/9/2012,118.2300034,118.5899963
2/10/2012,117.0500031,117.3099976
2/13/2012,118.2900009,117.9300003
2/14/2012,117.8000031,118.1600037
2/15/2012,118.6800003,118.9300003
2/16/2012,119.1500015,120.1100006
2/17/2012,120.0400009,119.5800018
2/21/2012,119.8000031,121.6600037
2/22/2012,121.8000031,122.9000015
2/23/2012,124.2300034,123.6200027
2/24/2012,123.9000015,125.4700012
2/27/2012,124.3000031,124.1699982
2/28/2012,123.0500031,121.5500031
2/29/2012,122.3199997,122.6600037
3/1/2012,123.4599991,126.1999969
3/2/2012,124.8799973,123.6500015
3/5/2012,123.8700027,123.8000031
3/6/2012,123.0100021,121.9800034
3/7/2012,123.1200027,124.1200027
3/8/2012,125.3399963,125.4400024
3/9/2012,125.5599976,125.9800034
3/12/2012,124.3000031,125.3399963
3/13/2012,125.5999985,126.2200012
3/14/2012,126.1600037,124.9700012
3/15/2012,124.8099976,123.5500031
3/16/2012,123.3099976,125.8099976
3/19/2012,125.1299973,125.7099991
3/20/2012,125.1299973,124.1200027
3/21/2012,124.4199982,124.1999969
3/22/2012,123.3399963,123.1399994
3/23/2012,123.6800003,125.1299973
3/26/2012,125.6800003,125.6500015
3/27/2012,125.1500015,125.5400009
3/28/2012,124.2799988,124.1600037
3/29/2012,123.8199997,122.3899994
3/30/2012,123.2699966,122.8799973
4/2/2012,122.2099991,125.4300003
4/3/2012,125.1800003,124.8600006
4/4/2012,124.1299973,122.3399963
4/5/2012,122.0999985,123.4300003
4/9/2012,121.8799973,122.6699982
4/10/2012,121.5199966,119.8799973
4/11/2012,120.0999985,120.1800003
4/12/2012,119.9899979,121.7099991
4/13/2012,121.6200027,121.8300018
4/16/2012,120.0299988,118.6800003
4/17/2012,118.6200027,118.7799988
4/18/2012,117.6999969,117.9700012
4/19/2012,118.8499985,118
4/20/2012,119.3600006,118.7600021
4/23/2012,117.9300003,118.7099991
4/24/2012,118.1900024,118.1600037
4/25/2012,119,119.1200027
4/26/2012,119.2399979,119.9199982
4/27/2012,119.7699966,119.8300018
4/30/2012,119.3700027,119.4700012
5/1/2012,119,119.6600037
5/2/2012,119.1999969,118.1999969
5/3/2012,117.7600021,116.0800018
5/4/2012,114.8000031,113.1800003
5/7/2012,113.0699997,113.1600037
5/8/2012,112.2399979,112.7300034
5/9/2012,111.9000015,113.1999969
5/10/2012,112.9300003,112.7300034
5/11/2012,112.0199966,112.2600021
5/14/2012,111.0199966,111.5699997
5/15/2012,112.2399979,112.2399979
5/16/2012,111.5500031,111.7099991
5/17/2012,109.25,107.4899979
5/18/2012,107.6699982,107.1399994
5/21/2012,107.8300018,108.8099976
5/22/2012,109.2699966,108.4100037
5/23/2012,107.2399979,105.5599976
5/24/2012,105.9800034,106.5500031
5/25/2012,106.6600037,106.8300018
5/29/2012,107.1900024,106.6800003
5/30/2012,105.2399979,103.4700012
5/31/2012,103.7600021,101.8700027
6/1/2012,99.52999878,98.43000031
6/4/2012,96.76999664,98.84999847
6/5/2012,98.76999664,98.83999634
6/6/2012,100.4599991,100.6399994
6/7/2012,101.3799973,99.93000031
6/8/2012,97.34999847,99.47000122
6/11/2012,100.3899994,98
6/12/2012,97.23000336,97.13999939
6/13/2012,97.16999817,97.12999725
6/14/2012,96.65000153,97.02999878
6/15/2012,97.62000275,97.61000061
6/18/2012,97,96.05000305
6/19/2012,96,95.76000214
6/20/2012,95.25,92.69000244
6/21/2012,92.40000153,89.23000336
6/22/2012,89.90000153,90.98000336
6/25/2012,90.23999786,91.01000214
6/26/2012,91.73999786,93.01999664
6/27/2012,92.91000366,93.5
6/28/2012,93.51999664,91.36000061
6/29/2012,94.05000305,97.80000305
7/2/2012,96.08999634,97.33999634
7/3/2012,99.72000122,100.6800003
7/5/2012,101.1200027,100.6999969
7/6/2012,98.97000122,98.19000244
7/9/2012,98.81999969,100.3199997
7/10/2012,98.94999695,97.97000122
7/11/2012,98.66999817,100.2300034
7/12/2012,99.19000244,101.0699997
7/13/2012,102.4199982,102.4000015
7/16/2012,103.5500031,103.5500031
7/17/2012,104.5800018,104
7/18/2012,103.9100037,105.1600037
7/19/2012,107.4000015,107.8000031
7/20/2012,106.0999985,106.8300018
7/23/2012,103.1999969,103.2600021
7/24/2012,102.9400024,103.4199982
7/25/2012,103.6999969,104.3799973
7/26/2012,105.2399979,105.2600021
7/27/2012,105.9499969,106.4700012
7/30/2012,105.7900009,106.1999969
7/31/2012,106.2799988,104.9199982
8/1/2012,105.6399994,105.9599991
8/2/2012,106.6200027,105.9000015
8/3/2012,106.5199966,108.9400024
8/6/2012,108.5599976,109.5500031
8/7/2012,110.5500031,112
8/8/2012,111.4599991,112.1399994
8/9/2012,112.3499985,113.2200012
8/10/2012,111.5599976,112.9499969
8/13/2012,114.7799988,113.5999985
8/14/2012,113.9899979,114.0299988
8/15/2012,113.8899994,116.25
8/16/2012,116.1999969,116.9000015
8/17/2012,114.0999985,113.7099991
8/20/2012,114.4100037,113.6999969
8/21/2012,114.4700012,114.6399994
8/22/2012,113.5800018,114.9100037
8/23/2012,116.0500031,115.0100021
8/24/2012,114.6500015,113.5899963
8/27/2012,114.2399979,112.2600021
8/28/2012,112.7799988,112.5800018
8/29/2012,112.3799973,112.5400009
8/30/2012,113.1200027,112.6500015
8/31/2012,113.4100037,114.5699997
9/4/2012,115.8000031,114.1800003
9/5/2012,113.8499985,113.0899963
9/6/2012,113.9400024,113.4899979
9/7/2012,113.5299988,114.25
9/10/2012,114.5699997,114.8099976
9/11/2012,114.8499985,115.4000015
9/12/2012,115.9800034,115.9599991
9/13/2012,116.6999969,116.9000015
9/18/2012,113.7600021,112.0299988
9/19/2012,111,108.1900024
9/20/2012,108.4800034,110.0299988
9/21/2012,111.0599976,111.4199982
9/24/2012,109.8700027,109.8099976
9/25/2012,111.0199966,110.4499969
9/26/2012,108.9800034,110.0400009
9/27/2012,111,112.0100021
9/28/2012,112.7699966,112.3899994
10/1/2012,111.7200012,112.1900024
10/2/2012,111.7399979,111.5699997
10/3/2012,110.3099976,108.1699982
10/4/2012,109.4000015,112.5800018
10/5/2012,111.9000015,112.0199966
10/8/2012,111.2799988,111.8199997
10/9/2012,112.3799973,114.5
10/10/2012,114.4100037,114.3300018
10/11/2012,115.1299973,115.7099991
10/12/2012,114.7600021,114.6200027
10/15/2012,115.1200027,115.8000031
10/16/2012,114.9800034,115.0699997
10/19/2012,112.9400024,110.1399994
10/22/2012,110.5699997,109.4400024
10/23/2012,108.6800003,108.25
10/24/2012,108.5,107.8499985
10/25/2012,108.7699966,108.4899979
10/26/2012,107.9800034,109.5500031
10/31/2012,109.6600037,108.6999969
11/1/2012,108.2900009,108.1699982
11/2/2012,107.8199997,105.6800003
11/5/2012,105.4800034,107.7300034
11/6/2012,108.6699982,111.0699997
11/7/2012,109.8799973,106.8199997
11/8/2012,107.6600037,107.25
11/9/2012,106.5100021,109.4000015
11/12/2012,109.0199966,109.0699997
11/13/2012,108.3600006,108.2600021
11/14/2012,108.5100021,109.6100006
11/15/2012,110.7600021,110.9800034
11/19/2012,110.8399963,110.8399963
11/20/2012,111.25,109.8300018
11/21/2012,111.0199966,110.8600006
11/23/2012,110.5299988,111.3799973
11/26/2012,111.0400009,110.9199982
11/27/2012,111.0100021,109.8700027
11/28/2012,109.1900024,109.5100021
11/29/2012,110.8300018,110.7600021
11/30/2012,110.4700012,111.2300034
12/3/2012,111.4199982,110.9199982
12/4/2012,110.3000031,109.8399963
12/5/2012,110.0999985,108.8099976
12/6/2012,108.8600006,107.0299988
12/7/2012,107.0899963,107.0199966
12/10/2012,107.9000015,107.3300018
12/11/2012,108.3199997,108.0100021
12/12/2012,108.9000015,109.5
12/13/2012,108.9899979,107.9100037
12/14/2012,109.1500015,109.1500015
12/19/2012,109.9800034,110.3600006
12/20/2012,110.2699966,110.1999969
12/21/2012,109.5899963,108.9700012
12/24/2012,108.4599991,108.8000031
12/26/2012,109.9300003,111.0699997
12/27/2012,110.8300018,110.8000031
12/28/2012,110.4300003,110.6200027
12/31/2012,109.6500015,111.1100006
1/2/2013,111.9400024,112.4700012
1/3/2013,111.9199982,112.1399994
1/4/2013,110.7200012,111.3099976
1/7/2013,110.8000031,111.4000015
1/8/2013,112.3899994,111.9400024
1/9/2013,111.8899994,111.7600021
1/10/2013,112.9700012,111.8899994
1/11/2013,110.6900024,110.6399994
1/14/2013,111.1500015,111.8799973
1/15/2013,111.7399979,110.3000031
1/16/2013,110.5199966,110.6100006
1/17/2013,110.6100006,110.6100006
1/18/2013,110.6100006,110.6100006
1/22/2013,112.1999969,112.4199982
1/23/2013,112.3899994,112.8000031
1/24/2013,112.4300003,113.2799988
1/25/2013,113.6299973,113.2799988
1/28/2013,112.9700012,113.4800034
1/29/2013,113.3000031,114.3600006
1/30/2013,114.9300003,114.9000015
1/31/2013,114.7900009,115.5500031
2/1/2013,115.8700027,116.7600021
2/4/2013,115.9599991,115.5999985
2/5/2013,116.5800018,116.5199966
2/6/2013,116.1800003,116.7300034
2/7/2013,117.6900024,117.2399979
2/8/2013,118.2200012,118.9000015
2/11/2013,118.0299988,118.1299973
2/12/2013,118.8199997,118.6600037
2/13/2013,118.7200012,118.7200012
2/14/2013,118.5800018,118.5800018
2/15/2013,118.5800018,118.5800018
2/19/2013,117.3099976,117.5199966
2/20/2013,117.4899979,115.5999985
2/21/2013,114.3700027,113.5299988
2/22/2013,114.1900024,114.0999985
2/25/2013,115.5100021,114.4400024
2/26/2013,113.1500015,112.7099991
2/27/2013,113.0800018,111.8700027
2/28/2013,112.0800018,111.3799973
3/1/2013,110.5599976,110.4000015
3/4/2013,110.4000015,110.0899963
3/5/2013,110.5599976,111.6100006
3/6/2013,111.4199982,111.0599976
3/7/2013,110.7900009,111.1500015
3/8/2013,109.7699966,110.8499985
3/11/2013,110.1699982,110.2200012
3/12/2013,109.8399963,109.6500015
3/13/2013,109.6600037,108.5199966
3/14/2013,108.9700012,109.4199982
3/15/2013,109.3799973,109.3799973
3/19/2013,109.0100021,107.4499969
3/20/2013,108.1699982,108.7200012
3/21/2013,108.3700027,107.4700012
3/22/2013,107.5500031,107.6600037
3/25/2013,108.3799973,108.1699982
3/26/2013,108.3399963,109.3600006
3/27/2013,109.5500031,109.6900024
3/28/2013,109.8799973,110.0199966
4/1/2013,109.6800003,111.0800018
4/2/2013,111.4100037,110.6900024
4/3/2013,109.9400024,107.1100006
4/4/2013,107.1800003,106.3399963
4/5/2013,105.6900024,104.1200027
4/8/2013,105.3700027,104.6600037
4/9/2013,105.3399963,106.2300034
4/10/2013,105.8099976,105.7900009
4/11/2013,105.7300034,104.2699966
4/12/2013,102.9499969,103.1100006
4/15/2013,101.4199982,100.3899994
4/16/2013,100.3600006,100.3600006
4/17/2013,100.3600006,100.3600006
4/18/2013,98.80999756,99.12999725
4/19/2013,100.1100006,99.65000153
4/22/2013,100.6600037,100.3899994
4/23/2013,99.52999878,100.3099976
4/24/2013,100.9300003,101.7300034
4/25/2013,102,103.4100037
4/26/2013,102.6999969,103.1600037
4/29/2013,103.1800003,103.8099976
4/30/2013,103.6800003,102.3700027
5/1/2013,100.8000031,99.94999695
5/2/2013,100.8399963,102.8499985
5/3/2013,103.4400024,104.1900024
5/6/2013,104.6800003,105.4599991
5/7/2013,105.0800018,104.4000015
5/8/2013,103.7399979,104.3399963
5/9/2013,103.8099976,104.4700012
5/10/2013,103.8799973,103.9100037
5/13/2013,102.7200012,102.8199997
5/14/2013,102.0800018,102.5999985
5/15/2013,102.2300034,103.6800003
5/16/2013,103.8399963,103.8000031
5/17/2013,103.7200012,103.7200012
5/20/2013,103.7200012,103.7200012
5/21/2013,104.3499985,103.9100037
5/22/2013,103.2699966,102.5999985
5/23/2013,102.0199966,102.4400024
5/24/2013,102.25,102.6399994
5/28/2013,104.0699997,104.2300034
5/29/2013,103.9000015,102.4300003
5/30/2013,101.8499985,102.1900024
5/31/2013,101.7900009,100.3899994
6/3/2013,101.0599976,102.0599976
6/4/2013,101.6900024,103.2399979
6/5/2013,103.3600006,103.0400009
6/6/2013,103,103.6100006
6/7/2013,104.1299973,104.5599976
6/10/2013,104.1699982,103.9499969
6/11/2013,102.7699966,102.9599991
6/12/2013,103.3000031,103.4899979
6/13/2013,103.0899963,104.25
6/14/2013,104.2900009,104.2900009
6/18/2013,105.2799988,106.0199966
6/19/2013,106.3399963,106.1200027
6/20/2013,104.2200012,102.1500015
6/21/2013,102.6299973,100.9100037
6/24/2013,100.7900009,101.1600037
6/25/2013,101.8499985,101.2600021
6/26/2013,101.2200012,101.6600037
6/27/2013,102.0699997,102.8199997
6/28/2013,102.9100037,102.1600037
7/1/2013,102.7200012,103
7/2/2013,102.9800034,104
7/3/2013,104.8000031,105.7600021
7/5/2013,106.3499985,107.7200012
7/8/2013,107.0899963,107.4300003
7/9/2013,107.1800003,107.8099976
7/10/2013,108.1399994,108.5100021
7/11/2013,108.1900024,107.7300034
7/12/2013,107.8000031,108.8099976
7/15/2013,108.4899979,109.0899963
7/16/2013,109.1500015,109.4000015
7/17/2013,109.3600006,109.3600006
7/19/2013,108.9599991,108.0699997
7/22/2013,108.3700027,108.1500015
7/23/2013,108.0199966,108.4199982
7/24/2013,107.8000031,107.1900024
7/25/2013,106.6699982,107.6500015
7/26/2013,107.0999985,107.1699982
7/29/2013,107.5999985,107.4499969
7/30/2013,107.2399979,106.9100037
7/31/2013,106.0899963,107.6999969
8/1/2013,109.1999969,109.5400009
8/2/2013,109.3399963,108.9499969
8/5/2013,108.1399994,108.6999969
8/6/2013,108.7600021,108.1800003
8/7/2013,107.6900024,107.4400024
8/8/2013,106.9499969,106.6800003
8/9/2013,107.3700027,108.2200012
8/12/2013,108.0199966,108.9700012
8/13/2013,109.5899963,109.8199997
8/14/2013,109.0500031,110.1999969
8/15/2013,110.9800034,111.1100006
8/16/2013,111.1699982,111.1699982
8/20/2013,109.4100037,110.1500015
8/21/2013,109.6800003,109.8099976
8/22/2013,109.9400024,109.9000015
8/23/2013,110.1299973,111.0400009
8/26/2013,110.9000015,110.7300034
8/27/2013,111.9499969,114.3600006
8/28/2013,115.2699966,116.6100006
8/29/2013,116.0500031,115.1600037
8/30/2013,115.1100006,114.0100021
9/3/2013,115.0699997,115.6800003
9/4/2013,115.1699982,114.9100037
9/5/2013,115.3000031,115.2600021
9/6/2013,115.3499985,116.1200027
9/9/2013,115.1999969,113.7200012
9/10/2013,113.3899994,111.25
9/11/2013,111.8300018,111.5
9/12/2013,112.4499969,112.6299973
9/13/2013,112.2699966,112.7799988
9/18/2013,108.2300034,110.5999985
9/19/2013,110.9499969,108.7600021
9/20/2013,109.2099991,109.2200012
9/23/2013,109.2300034,108.1600037
9/24/2013,107.8799973,108.6399994
9/25/2013,109.8300018,108.3199997
9/26/2013,108.8600006,109.2099991
9/27/2013,108.6600037,108.6299973
9/30/2013,107.6999969,108.3700027
10/1/2013,108.3499985,107.9400024
10/2/2013,107.9400024,109.1900024
10/3/2013,109.4300003,109
10/4/2013,109.2900009,109.4599991
10/7/2013,108.3099976,109.6800003
10/8/2013,110.5899963,110.1600037
10/9/2013,110.0100021,109.0599976
10/10/2013,109.9499969,111.8000031
10/11/2013,111.4400024,111.2799988
10/14/2013,110.4199982,111.0400009
10/15/2013,110.1200027,109.9599991
10/16/2013,109.8099976,110.8600006
10/17/2013,110.9700012,110.9700012
10/21/2013,109.6699982,109.6399994
10/22/2013,110.1299973,109.9700012
10/23/2013,110.1299973,107.8000031
10/24/2013,107.6999969,106.9899979
10/25/2013,107.0299988,106.9300003
10/28/2013,107.1699982,109.6100006
10/29/2013,109.2699966,109.0100021
10/30/2013,108.6600037,109.8600006
10/31/2013,109.8000031,108.8399963
11/1/2013,109.1800003,105.9100037
11/4/2013,105.9700012,106.2300034
11/5/2013,106.4100037,105.3300018
11/6/2013,105.8799973,105.2399979
11/7/2013,104.9400024,103.4599991
11/8/2013,103.3899994,105.1200027
11/11/2013,105.6500015,106.4000015
11/12/2013,106.1900024,105.8099976
11/13/2013,106.0199966,107.1200027
11/14/2013,107.1399994,108.5400009
11/15/2013,108.5500031,108.5500031
11/19/2013,108.1399994,106.9199982
11/20/2013,107.3199997,108.0599976
11/21/2013,107.8499985,110.0800018
11/22/2013,109.9899979,111.0500031
11/25/2013,109.9000015,111
11/26/2013,110.8099976,110.8799973
11/27/2013,110.9199982,111.3099976
11/29/2013,111.4000015,109.6900024
12/2/2013,109.75,111.4499969
12/3/2013,111.4499969,112.6200027
12/4/2013,112.9400024,111.8799973
12/5/2013,111.6600037,110.9800034
12/6/2013,111.2699966,111.6100006
12/9/2013,111.6699982,109.3899994
12/10/2013,109.4700012,109.3799973
12/11/2013,109.4300003,109.6999969
12/12/2013,109.7600021,108.6699982
12/13/2013,108.6699982,108.8300018
12/16/2013,109.3499985,110.4700012
12/17/2013,110.4100037,110.4100037
12/19/2013,109.1299973,110.2900009
12/20/2013,109.9599991,111.7699966
12/23/2013,112,111.5599976
12/24/2013,111.5899963,111.9000015
12/26/2013,112.0199966,111.9800034
12/27/2013,111.9199982,112.1800003
12/30/2013,112.3600006,111.2099991
12/31/2013,111.2099991,110.8000031
1/2/2014,110.8000031,107.7799988
1/3/2014,107.9199982,106.8899994
1/6/2014,107.0400009,106.7300034
1/7/2014,107.1800003,107.3499985
1/8/2014,107.4499969,107.1500015
1/9/2014,107.5100021,106.3899994
1/10/2014,106.6999969,107.25
1/13/2014,107.6399994,106.75
1/14/2014,106.6299973,106.3899994
1/15/2014,106.2600021,107.1299973
1/16/2014,106.9199982,107.0899963
1/17/2014,107.0599976,107.0599976
1/22/2014,106.9899979,108.2699966
1/23/2014,108.0500031,107.5800018
1/24/2014,107.6800003,107.8799973
1/27/2014,107.7099991,106.6900024
1/28/2014,106.9199982,107.4100037
1/29/2014,107.3899994,107.8499985
1/30/2014,107.9700012,107.9499969
1/31/2014,107.8799973,106.4000015
2/3/2014,106.0699997,106.0400009
2/4/2014,106.0400009,105.7799988
2/5/2014,105.9800034,106.25
2/6/2014,106.3000031,107.1900024
2/7/2014,107.3199997,109.5699997
2/10/2014,109.6500015,108.6299973
2/11/2014,108.6800003,108.6800003
2/12/2014,108.8300018,108.7900009
2/13/2014,108.2300034,108.7300034
2/14/2014,108.7300034,108.7300034
